,model_idx,predictions,norm_marginal_mean
3532,1854,0.23965041549389754,0.0
3533,1850,0.29026762271501494,0.0
3534,1874,0.262178037585323,0.0
3535,1849,0.2732287407406712,0.0
3536,1847,0.3285850364237423,0.0
3537,1846,0.40929441564337576,0.0
3538,1843,0.1901285880575746,0.0
3539,1841,0.38364280110159876,0.0
3540,1840,0.358199659987073,0.0
3541,1839,0.2054847697082144,0.0
3542,1838,0.18654799722746404,0.0
3543,1837,0.19756447007544953,0.0
3544,1836,0.3285850364237423,0.0
3545,1834,0.2637527395237818,0.0
3546,1873,0.19195044284403082,0.0
3547,1875,0.3562218179310601,0.0
3548,2045,0.24067190975139913,0.0
3549,1889,0.24146536354299955,0.0
3550,1905,0.249320229205002,0.0
3551,1904,0.2531336973341312,0.0
3552,1903,0.249320229205002,0.0
3553,1901,0.300572760002613,0.0
3554,1900,0.26774722973805,0.0
3555,1899,0.2325117685949414,0.0
3556,1898,0.2325117685949414,0.0
3557,1897,0.26810503640522104,0.0
3558,1894,0.23965041549389754,0.0
3559,1891,0.26786965709873894,0.0
3560,1890,0.25336015076813295,0.0
3561,1888,0.31947447979007243,0.0
3562,1876,0.44554821141203493,0.0
3563,1887,0.262178037585323,0.0
3564,1886,0.2877222091561534,0.0
3565,1885,0.24527714187245211,0.0
3566,1884,0.31741172995281697,0.0
3567,1883,0.3299355135071347,0.0
3568,1882,0.4167381346935888,0.0
3569,1881,0.4455896474034133,0.0
3570,1880,0.26315735430770104,0.0
3571,1879,0.17114386337168544,0.0
3572,1878,0.2662016754098156,0.0
3573,1877,0.3643006983619916,0.0
3574,1833,0.46030977943934687,0.0
3575,1832,0.506711052559594,0.0
3576,1831,0.4812679114450686,0.0
3577,1784,0.2054847697082144,0.0
3578,1799,0.16797781517044602,0.0
3579,1798,0.1604525240218324,0.0
3580,1797,0.13839116026544268,0.0
3581,1795,0.2325117685949414,0.0
3582,1794,0.18403014321126587,0.0
3583,1793,0.16120718054699112,0.0
3584,1792,0.16120718054699112,0.0
3585,1791,0.11469357212207486,0.0
3586,1790,0.16120718054699112,0.0
3587,1789,0.15445827829015588,0.0
3588,1785,0.19473549026298156,0.0
3589,1783,0.1908535762714346,0.0
3590,1830,0.186914954612717,0.0
3591,1782,0.19473549026298156,0.0
3592,1781,0.1849680794452867,0.0
3593,1780,0.1908535762714346,0.0
3594,1779,0.24173248932621455,0.0
3595,1778,0.1935221759757338,0.0
3596,1777,0.15252317175251756,0.0
3597,1776,0.1889901227221612,0.0
3598,1775,0.20538597574438772,0.0
3599,1774,0.29377279233909054,0.0
3600,1773,0.23330124445877928,0.0
3601,1772,0.12261387175483891,0.0
3602,1800,0.16682815016113542,0.0
3603,1801,0.20898251563867903,0.0
3604,1802,0.18849450543337323,0.0
3605,1803,0.16797781517044602,0.0
3606,1829,0.1935221759757338,0.0
3607,1828,0.18303304062116968,0.0
3608,1827,0.40929441564337576,0.0
3609,1826,0.26786965709873894,0.0
3610,1825,0.29344226032044557,0.0
3611,1824,0.5833780308973425,0.0
3612,1823,0.17292913283856884,0.0
3613,1822,0.186914954612717,0.0
3614,1821,0.21979823075434615,0.0
3615,1820,0.2107531933822683,0.0
3616,1819,0.18510820873061334,0.0
3617,1818,0.20228818394389653,0.0
3618,1817,0.16912748017975698,0.0
3619,1816,0.18482929072320767,0.0
3620,1815,0.18482929072320767,0.0
3621,1814,0.20370058426756357,0.0
3622,1813,0.18303304062116968,0.0
3623,1812,0.18303304062116968,0.0
3624,1811,0.23687107288518502,0.0
3625,1810,0.19160660767382992,0.0
3626,1809,0.17600400138458352,0.0
3627,1805,0.18964417044268383,0.0
3628,1804,0.22602022454539925,0.0
3629,1906,0.28870954850517233,0.0
3630,1907,0.31741172995281697,0.0
3631,1908,0.271986574673696,0.0
3632,1997,0.19756447007544953,0.0
3633,2012,0.25026885665088555,0.0
3634,2011,0.30584369128364164,0.0
3635,2010,0.22205587068672403,0.0
3636,2009,0.23359200516869932,0.0
3637,2008,0.2450754104819083,0.0
3638,2007,0.23251949987979503,0.0
3639,2006,0.2153491181509815,0.0
3640,2005,0.24927545329685105,0.0
3641,2001,0.2637527395237818,0.0
3642,2000,0.29344226032044557,0.0
3643,1999,0.2637527395237818,0.0
3644,1996,0.18046831551192746,0.0
3645,1980,0.17704777981252176,0.0
3646,1995,0.19756447007544953,0.0
3647,1993,0.23965041549389754,0.0
3648,1992,0.2729795767899192,0.0
3649,1991,0.23965041549389754,0.0
3650,1988,0.262178037585323,0.0
3651,1987,0.38712444006063057,0.0
3652,1986,0.2774005459219047,0.0
3653,1985,0.20228818394389653,0.0
3654,1984,0.2773617280331999,0.0
3655,1983,0.19376461029971329,0.0
3656,1982,0.1908535762714346,0.0
3657,2013,0.27293480088176814,0.0
3658,2014,0.22205587068672403,0.0
3659,2015,0.27293480088176814,0.0
3660,2016,0.27366498676843054,0.0
3661,2044,0.25093544612091706,0.0
3662,2043,0.2593581987375962,0.0
3663,2042,0.28756458389245654,0.0
3664,2041,0.3233530435401227,0.0
3665,2040,0.484759412581822,0.0
3666,2039,0.2635634208192056,0.0
3667,2037,0.2635634208192056,0.0
3668,2033,0.249320229205002,0.0
3669,2032,0.28753800289564646,0.0
3670,2031,0.26455682417324006,0.0
3671,2029,0.20849320523618806,0.0
3672,2028,0.3156211871447746,0.0
3673,2027,0.1606158473717061,0.0
3674,2026,0.4386894386027702,0.0
3675,2025,0.20849320523618806,0.0
3676,2024,0.20849320523618806,0.0
3677,2023,0.3156211871447746,0.0
3678,2022,0.1606158473717061,0.0
3679,2021,0.5617576900607656,0.0
3680,2020,0.207381707981214,0.0
3681,2019,0.23251949987979503,0.0
3682,2018,0.21939517986983728,0.0
3683,2017,0.24927545329685105,0.0
3684,1981,0.20228818394389653,0.0
3685,1979,0.26330297040859657,0.0
3686,1909,0.271986574673696,0.0
3687,1926,0.28616868940796486,0.0
3688,1941,0.271986574673696,0.0
3689,1940,0.31741172995281697,0.0
3690,1939,0.249320229205002,0.0
3691,1938,0.249320229205002,0.0
3692,1937,0.2531336973341312,0.0
3693,1936,0.271986574673696,0.0
3694,1935,0.28870954850517233,0.0
3695,1931,0.2873069544476881,0.0
3696,1930,0.2868324248106403,0.0
3697,1929,0.2873069544476881,0.0
3698,1927,0.2662016754098156,0.0
3699,1924,0.23306250018279287,0.0
3700,1978,0.17941548815474742,0.0
3701,1923,0.1978498775621923,0.0
3702,1922,0.2873069544476881,0.0
3703,1921,0.2873069544476881,0.0
3704,1920,0.2868324248106403,0.0
3705,1919,0.1978498775621923,0.0
3706,1918,0.1978498775621923,0.0
3707,1917,0.23306250018279287,0.0
3708,1916,0.26552326295448136,0.0
3709,1915,0.28616868940796486,0.0
3710,1911,0.271986574673696,0.0
3711,1910,0.31741172995281697,0.0
3712,1942,0.271986574673696,0.0
3713,1943,0.29344226032044557,0.0
3714,1944,0.300572760002613,0.0
3715,1945,0.29344226032044557,0.0
3716,1977,0.19036182401951088,0.0
3717,1976,0.17699702843064546,0.0
3718,1975,0.17729853394595693,0.0
3719,1974,0.19756447007544953,0.0
3720,1973,0.1779075556124142,0.0
3721,1972,0.1758981148032108,0.0
3722,1971,0.20103846462841174,0.0
3723,1969,0.19707502168907506,0.0
3724,1968,0.2893676491011917,0.0
3725,1967,0.21175332333760252,0.0
3726,1965,0.2637527395237818,0.0
3727,1963,0.2635634208192056,0.0
3728,1962,0.24089747658832303,0.0
3729,1958,0.25460987008361746,0.0
3730,1957,0.18964417044268383,0.0
3731,1955,0.3091778948029029,0.0
3732,1953,0.29344226032044557,0.0
3733,1952,0.20228818394389653,0.0
3734,1950,0.29344226032044557,0.0
3735,1949,0.29344226032044557,0.0
3736,1948,0.29344226032044557,0.0
3737,1947,0.29344226032044557,0.0
3738,1946,0.300572760002613,0.0
3739,2360,0.19437299615605183,0.0
3740,2362,0.20660575465990302,0.0
3741,2975,0.22602022454539925,0.0
3742,2780,0.22469096090417787,0.0
3743,2792,0.26315735430770104,0.0
3744,2791,0.2873069544476881,0.0
3745,2790,0.19756447007544953,0.0
3746,2789,0.19756447007544953,0.0
3747,2788,0.18046831551192746,0.0
3748,2786,0.2635634208192056,0.0
3749,2785,0.2877222091561534,0.0
3750,2784,0.271986574673696,0.0
3751,2783,0.1908535762714346,0.0
3752,2782,0.1908535762714346,0.0
3753,2781,0.21264338471394786,0.0
3754,2779,0.25518544411067756,0.0
3755,2795,0.2729795767899192,0.0
3756,2778,0.3285850364237423,0.0
3757,2777,0.23421073984437157,0.0
3758,2776,0.43264769217904187,0.0
3759,2775,0.1755729813050785,0.0
3760,2774,0.4348666383248213,0.0
3761,2773,0.19637956077742388,0.0
3762,2772,0.19473549026298156,0.0
3763,2771,0.2054847697082144,0.0
3764,2770,0.19473549026298156,0.0
3765,2762,0.3285850364237423,0.0
3766,2761,0.19437299615605183,0.0
3767,2793,0.25460987008361746,0.0
3768,2796,0.23965041549389754,0.0
3769,2699,0.18436854566271482,0.0
3770,2810,0.2729795767899192,0.0
3771,2823,0.20720921396307684,0.0
3772,2822,0.1706983453253837,0.0
3773,2821,0.21350924624368733,0.0
3774,2820,0.2054847697082144,0.0
3775,2819,0.19756447007544953,0.0
3776,2818,0.1755729813050785,0.0
3777,2817,0.18957504684806467,0.0
3778,2816,0.2054847697082144,0.0
3779,2815,0.18582785524517925,0.0
3780,2814,0.18381841443597646,0.0
3781,2811,0.18850174809584896,0.0
3782,2809,0.29252471932764423,0.0
3783,2797,0.23965041549389754,0.0
3784,2808,0.18046831551192746,0.0
3785,2807,0.21392080503140334,0.0
3786,2806,0.24787565720410903,0.0
3787,2805,0.22469096090417787,0.0
3788,2804,0.36824738211527985,0.0
3789,2803,0.2054847697082144,0.0
3790,2802,0.358199659987073,0.0
3791,2801,0.19473549026298156,0.0
3792,2800,0.2637527395237818,0.0
3793,2799,0.2637527395237818,0.0
3794,2798,0.29344226032044557,0.0
3795,2760,0.2637527395237818,0.0
3796,2759,0.24787565720410903,0.0
3797,2758,0.2637527395237818,0.0
3798,2717,0.1908535762714346,0.0
3799,2728,0.1908535762714346,0.0
3800,2727,0.2054847697082144,0.0
3801,2726,0.1916482513661448,0.0
3802,2725,0.22469096090417787,0.0
3803,2724,0.20617490308712808,0.0
3804,2723,0.1849680794452867,0.0
3805,2722,0.17133802233562934,0.0
3806,2721,0.19473549026298156,0.0
3807,2720,0.1908535762714346,0.0
3808,2719,0.1908535762714346,0.0
3809,2718,0.17704777981252176,0.0
3810,2716,0.20228818394389653,0.0
3811,2757,0.2637527395237818,0.0
3812,2715,0.16912748017975698,0.0
3813,2713,0.19756447007544953,0.0
3814,2712,0.16765268167231337,0.0
3815,2710,0.18964417044268383,0.0
3816,2709,0.18139873731178618,0.0
3817,2708,0.16797781517044602,0.0
3818,2707,0.23965041549389754,0.0
3819,2706,0.23965041549389754,0.0
3820,2705,0.24917019443409152,0.0
3821,2704,0.2356043537750418,0.0
3822,2703,0.25056380836476144,0.0
3823,2729,0.19473549026298156,0.0
3824,2730,0.5170734495103599,0.0
3825,2731,0.1191226900554665,0.0
3826,2732,0.5777815746371617,0.0
3827,2756,0.32585541660437395,0.0
3828,2755,0.23965041549389754,0.0
3829,2754,0.24146536354299955,0.0
3830,2753,0.19756447007544953,0.0
3831,2752,0.519316367294379,0.0
3832,2751,0.17704777981252176,0.0
3833,2750,0.4586082421675772,0.0
3834,2749,0.2054847697082144,0.0
3835,2748,0.19756447007544953,0.0
3836,2747,0.18654799722746404,0.0
3837,2746,0.358199659987073,0.0
3838,2745,0.17292913283856884,0.0
3839,2744,0.24173248932621455,0.0
3840,2743,0.18482929072320767,0.0
3841,2742,0.1849680794452867,0.0
3842,2741,0.17704777981252176,0.0
3843,2740,0.12704298968823163,0.0
3844,2739,0.3285850364237423,0.0
3845,2738,0.20228818394389653,0.0
3846,2737,0.23330124445877928,0.0
3847,2736,0.2325117685949414,0.0
3848,2735,0.26786965709873894,0.0
3849,2733,0.16765268167231337,0.0
3850,2825,0.23421073984437157,0.0
3851,2826,0.23965041549389754,0.0
3852,2827,0.22469096090417787,0.0
3853,2913,0.19437299615605183,0.0
3854,2930,0.19637956077742388,0.0
3855,2928,0.19195044284403082,0.0
3856,2927,0.3285850364237423,0.0
3857,2926,0.262178037585323,0.0
3858,2925,0.4065647958240074,0.0
3859,2924,0.5473415664279642,0.0
3860,2920,0.22469096090417787,0.0
3861,2919,0.32585541660437395,0.0
3862,2918,0.23965041549389754,0.0
3863,2915,0.23251949987979503,0.0
3864,2914,0.23435463445955715,0.0
3865,2910,0.19473549026298156,0.0
3866,2893,0.22469096090417787,0.0
3867,2909,0.47067458809021595,0.0
3868,2908,0.1908535762714346,0.0
3869,2904,0.16912748017975698,0.0
3870,2902,0.22469096090417787,0.0
3871,2901,0.23965041549389754,0.0
3872,2900,0.22064489918532185,0.0
3873,2899,0.2646016000813911,0.0
3874,2898,0.24787565720410903,0.0
3875,2897,0.2637527395237818,0.0
3876,2896,0.2637527395237818,0.0
3877,2895,0.26786965709873894,0.0
3878,2931,0.19321123111951627,0.0
3879,2932,0.1834698174438454,0.0
3880,2934,0.1678275031498795,0.0
3881,2935,0.1868906170371486,0.0
3882,2974,0.2517444670806592,0.0
3883,2973,0.18245126241947746,0.0
3884,2972,0.1702840875717928,0.0
3885,2971,0.1901285880575746,0.0
3886,2969,0.5473415664279642,0.0
3887,2968,0.17503891409393424,0.0
3888,2966,0.5755386568531426,0.0
3889,2965,0.1868906170371486,0.0
3890,2962,0.46030977943934687,0.0
3891,2961,0.18694124896168451,0.0
3892,2959,0.6300701622632354,0.0
3893,2958,0.1889901227221612,0.0
3894,2954,0.36824738211527985,0.0
3895,2953,0.3493705204651026,0.0
3896,2951,0.3360287554739554,0.0
3897,2950,0.41706805587239193,0.0
3898,2948,0.7168110910062068,0.0
3899,2945,0.1593204800253891,0.0
3900,2944,0.12386209180779102,0.0
3901,2942,0.38468718163466004,0.0
3902,2941,0.16804112592537268,0.0
3903,2937,0.4586082421675772,0.0
3904,2936,0.1593204800253891,0.0
3905,2894,0.358199659987073,0.0
3906,2888,0.24787565720410903,0.0
3907,2828,0.1849680794452867,0.0
3908,2842,0.32585541660437395,0.0
3909,2858,0.25056380836476144,0.0
3910,2857,0.24172244187990197,0.0
3911,2856,0.24651774664590553,0.0
3912,2855,0.22064489918532185,0.0
3913,2854,0.25617884746471203,0.0
3914,2853,0.27207887857758417,0.0
3915,2852,0.23190467002836856,0.0
3916,2851,0.34222990519030005,0.0
3917,2850,0.23251949987979503,0.0
3918,2848,0.25518544411067756,0.0
3919,2844,0.23435463445955715,0.0
3920,2840,0.24089747658832297,0.0
3921,2887,0.2637527395237818,0.0
3922,2839,0.23825680156322754,0.0
3923,2838,0.24837475508451604,0.0
3924,2837,0.3069785549541967,0.0
3925,2836,0.21823153235744028,0.0
3926,2835,0.1908535762714346,0.0
3927,2834,0.23965041549389754,0.0
3928,2833,0.23349865417630014,0.0
3929,2832,0.19756447007544953,0.0
3930,2831,0.19967436218425938,0.0
3931,2830,0.19473549026298156,0.0
3932,2829,0.1908535762714346,0.0
3933,2860,0.24686412461808835,0.0
3934,2861,0.2356043537750418,0.0
3935,2862,0.2356043537750418,0.0
3936,2863,0.23435463445955715,0.0
3937,2886,0.25518544411067756,0.0
3938,2885,0.3091778948029029,0.0
3939,2884,0.2356043537750418,0.0
3940,2883,0.519316367294379,0.0
3941,2882,0.22064489918532185,0.0
3942,2881,0.2356043537750418,0.0
3943,2880,0.23190467002836856,0.0
3944,2879,0.358199659987073,0.0
3945,2878,0.17292913283856884,0.0
3946,2877,0.24173248932621455,0.0
3947,2876,0.1990818868394292,0.0
3948,2875,0.26786965709873894,0.0
3949,2874,0.24686412461808835,0.0
3950,2873,0.6384896997639636,0.0
3951,2872,0.22469096090417787,0.0
3952,2871,0.23965041549389754,0.0
3953,2870,0.22064489918532185,0.0
3954,2869,0.2642501457900351,0.0
3955,2868,0.23965041549389754,0.0
3956,2867,0.23965041549389754,0.0
3957,2866,0.2356043537750418,0.0
3958,2865,0.23965041549389754,0.0
3959,2864,0.25460987008361746,0.0
3960,2700,0.17292913283856884,0.0
3961,2698,0.20720921396307684,0.0
3962,2363,0.19437299615605183,0.0
3963,2462,0.36612777273194536,0.0
3964,2476,0.19699910202743445,0.0
3965,2475,0.252473679174432,0.0
3966,2474,0.18496546467704414,0.0
3967,2473,0.17114386337168544,0.0
3968,2469,0.19656465760291297,0.0
3969,2468,0.15663620882432738,0.0
3970,2467,0.23322112928046948,0.0
3971,2466,0.21469790805988942,0.0
3972,2465,0.20240661803633633,0.0
3973,2464,0.16361857222307186,0.0
3974,2463,0.20404193609910617,0.0
3975,2461,0.2879121720404622,0.0
3976,2478,0.1916482513661448,0.0
3977,2460,0.1916482513661448,0.0
3978,2459,0.1755729813050785,0.0
3979,2458,0.19699910202743445,0.0
3980,2456,0.23156406765063647,0.0
3981,2455,0.2286216463660814,0.0
3982,2454,0.18496546467704414,0.0
3983,2453,0.17114386337168544,0.0
3984,2452,0.19640487750119012,0.0
3985,2451,0.20608121122836742,0.0
3986,2450,0.20124655156962784,0.0
3987,2447,0.20404193609910617,0.0
3988,2477,0.1755729813050785,0.0
3989,2479,0.451869024255872,0.0
3990,2697,0.17704777981252176,0.0
3991,2496,0.3285850364237423,0.0
3992,2513,0.29026762271501494,0.0
3993,2512,0.40929441564337576,0.0
3994,2511,0.24146536354299955,0.0
3995,2510,0.2455822811179566,0.0
3996,2509,0.31947447979007243,0.0
3997,2507,0.4348666383248213,0.0
3998,2506,0.4348666383248213,0.0
3999,2504,0.559705186040599,0.0
4000,2503,0.5153564169405184,0.0
4001,2501,0.44554821141203493,0.0
4002,2500,0.5148789674686797,0.0
4003,2494,0.40929441564337576,0.0
4004,2480,0.2519206332754301,0.0
4005,2493,0.36824738211527985,0.0
4006,2492,0.26315735430770104,0.0
4007,2490,0.430079899684736,0.0
4008,2489,0.2447069241512393,0.0
4009,2488,0.5152002743598035,0.0
4010,2487,0.36824738211527985,0.0
4011,2486,0.26315735430770104,0.0
4012,2485,0.4341125785118513,0.0
4013,2484,0.3493705204651026,0.0
4014,2483,0.25124222082009584,0.0
4015,2481,0.41706805587239193,0.0
4016,2446,0.19572361933924032,0.0
4017,2445,0.29026762271501494,0.0
4018,2444,0.19572361933924032,0.0
4019,2383,0.1916482513661448,0.0
4020,2395,0.43176127532080166,0.0
4021,2394,0.5764797074829712,0.0
4022,2393,0.23825680156322754,0.0
4023,2392,0.23421073984437157,0.0
4024,2391,0.3566788110878762,0.0
4025,2389,0.2301646781255157,0.0
4026,2388,0.29040052479956263,0.0
4027,2387,0.3566788110878762,0.0
4028,2386,0.24527714187245211,0.0
4029,2385,0.48583562470872843,0.0
4030,2384,0.3285850364237423,0.0
4031,2382,0.23825680156322754,0.0
4032,2443,0.28063302826302755,0.0
4033,2381,0.3285850364237423,0.0
4034,2380,0.1755729813050785,0.0
4035,2379,0.23421073984437157,0.0
4036,2377,0.31947447979007243,0.0
4037,2376,0.40929441564337576,0.0
4038,2373,0.18694124896168451,0.0
4039,2372,0.18496546467704414,0.0
4040,2369,0.3493705204651026,0.0
4041,2368,0.3240097913805174,0.0
4042,2366,0.3285850364237423,0.0
4043,2364,0.3285850364237423,0.0
4044,2396,0.35378151592053675,0.0
4045,2400,0.7336882182333704,0.0
4046,2402,0.4812679114450686,0.0
4047,2403,0.2877222091561534,0.0
4048,2440,0.33715834435191877,0.0
4049,2439,0.20107447000052983,0.0
4050,2438,0.2519502090062874,0.0
4051,2434,0.18804810773898573,0.0
4052,2433,0.37476173207905383,0.0
4053,2432,0.34043975092938955,0.0
4054,2431,0.24172244187990197,0.0
4055,2430,0.17175288503814243,0.0
4056,2425,0.4341125785118513,0.0
4057,2424,0.5300784343627238,0.0
4058,2422,0.43449089514017014,0.0
4059,2421,0.4359334263969414,0.0
4060,2419,0.42114913014902283,0.0
4061,2418,0.451869024255872,0.0
4062,2416,0.4924755536722841,0.0
4063,2415,0.34222990519030005,0.0
4064,2413,0.39502517440066215,0.0
4065,2411,0.36224875439855614,0.0
4066,2410,0.21894139161320136,0.0
4067,2409,0.23280085454259322,0.0
4068,2407,0.2732287407406712,0.0
4069,2405,0.6045314046125182,0.0
4070,2404,0.358199659987073,0.0
4071,2514,0.3285850364237423,0.0
4072,2517,0.3876879341738301,0.0
4073,2518,0.39763402628829425,0.0
4074,2643,0.24787565720410903,0.0
4075,2660,0.17704777981252176,0.0
4076,2658,0.16912748017975698,0.0
4077,2656,0.47067458809021595,0.0
4078,2654,0.18306502491204885,0.0
4079,2653,0.47067458809021595,0.0
4080,2649,0.23280085454259322,0.0
4081,2648,0.244028511695905,0.0
4082,2647,0.3025675594987625,0.0
4083,2646,0.19437299615605183,0.0
4084,2645,0.19170682555618396,0.0
4085,2644,0.17503891409393424,0.0
4086,2641,0.22469096090417787,0.0
4087,2624,0.38364280110159876,0.0
4088,2638,0.26786965709873894,0.0
4089,2637,0.2637527395237818,0.0
4090,2636,0.358199659987073,0.0
4091,2635,0.4812679114450686,0.0
4092,2633,0.25460987008361746,0.0
4093,2632,0.3240097913805174,0.0
4094,2631,0.25354829063609885,0.0
4095,2629,0.25460987008361746,0.0
4096,2628,0.25056380836476144,0.0
4097,2627,0.2054847697082144,0.0
4098,2626,0.186914954612717,0.0
4099,2661,0.18964417044268383,0.0
4100,2666,0.2637527395237818,0.0
4101,2671,0.23965041549389754,0.0
4102,2672,0.1191226900554665,0.0
4103,2696,0.17704777981252176,0.0
4104,2695,0.1191226900554665,0.0
4105,2693,0.16912748017975698,0.0
4106,2692,0.13427466930118834,0.0
4107,2691,0.14746112490751806,0.0
4108,2690,0.1908535762714346,0.0
4109,2689,0.1908535762714346,0.0
4110,2688,0.18845926114465858,0.0
4111,2687,0.17704777981252176,0.0
4112,2686,0.2054847697082144,0.0
4113,2685,0.18383231155077534,0.0
4114,2684,0.19393621933337601,0.0
4115,2683,0.1849680794452867,0.0
4116,2682,0.18306502491204885,0.0
4117,2681,0.17133802233562934,0.0
4118,2680,0.18654799722746404,0.0
4119,2679,0.20466918582097665,0.0
4120,2678,0.26455682417324006,0.0
4121,2677,0.24686412461808835,0.0
4122,2676,0.20380913337963683,0.0
4123,2675,0.12704298968823163,0.0
4124,2674,0.23135322495916358,0.0
4125,2673,0.18850174809584896,0.0
4126,2625,0.18964417044268383,0.0
4127,2623,0.18654799722746404,0.0
4128,2520,0.23280085454259322,0.0
4129,2544,0.18964417044268383,0.0
4130,2565,0.40929441564337576,0.0
4131,2563,0.358199659987073,0.0
4132,2562,0.3566788110878762,0.0
4133,2558,0.36824738211527985,0.0
4134,2557,0.18496546467704414,0.0
4135,2556,0.26221188018721514,0.0
4136,2553,0.3285850364237423,0.0
4137,2552,0.1940105020491219,0.0
4138,2551,0.24146536354299955,0.0
4139,2550,0.19756447007544953,0.0
4140,2548,0.18303304062116968,0.0
4141,2543,0.1600575155376807,0.0
4142,2622,0.506711052559594,0.0
4143,2540,0.519316367294379,0.0
4144,2539,0.506711052559594,0.0
4145,2535,0.4586082421675772,0.0
4146,2534,0.1593204800253891,0.0
4147,2533,0.18245126241947746,0.0
4148,2531,0.40929441564337576,0.0
4149,2529,0.29344226032044557,0.0
4150,2528,0.3285850364237423,0.0
4151,2527,0.3285850364237423,0.0
4152,2525,0.3643006983619916,0.0
4153,2524,0.4348666383248213,0.0
4154,2566,0.3285850364237423,0.0
4155,2569,0.24089747658832303,0.0
4156,2570,0.2635634208192056,0.0
4157,2573,0.18964417044268383,0.0
4158,2621,0.1935221759757338,0.0
4159,2620,0.46030977943934687,0.0
4160,2619,0.20087466305430585,0.0
4161,2615,0.2054847697082144,0.0
4162,2614,0.20090077638686538,0.0
4163,2613,0.18964417044268383,0.0
4164,2612,0.1978181333249236,0.0
4165,2610,0.1825219111411784,0.0
4166,2606,0.25056380836476144,0.0
4167,2605,0.19025319210914174,0.0
4168,2604,0.3726583775707139,0.0
4169,2603,0.35378151592053675,0.0
4170,2598,0.2635634208192056,0.0
4171,2594,0.22469096090417787,0.0
4172,2593,0.22064489918532185,0.0
4173,2592,0.24089747658832303,0.0
4174,2591,0.24787565720410903,0.0
4175,2590,0.2054847697082144,0.0
4176,2589,0.22469096090417787,0.0
4177,2585,0.19473549026298156,0.0
4178,2584,0.18733578778751273,0.0
4179,2583,0.2054847697082144,0.0
4180,2577,0.2637527395237818,0.0
4181,0,0.13527357313992786,0.0
